iter	Passed	Remaining
0	3	659
1	6	632
2	8	582
3	11	573
4	14	561
5	17	559
6	20	566
7	24	576
8	26	571
9	29	568
10	32	560
11	35	558
12	38	554
13	41	552
14	44	545
15	46	539
16	49	536
17	52	535
18	56	540
19	59	534
20	62	532
21	66	537
22	69	531
23	72	531
24	76	535
25	80	536
26	83	537
27	86	533
28	89	529
29	93	531
30	97	529
31	99	524
32	102	520
33	106	518
34	108	513
35	112	511
36	115	507
37	117	502
38	121	500
39	123	495
40	127	495
41	131	495
42	135	495
43	138	492
44	142	491
45	145	485
46	147	480
47	150	475
48	152	469
49	155	466
50	158	463
51	161	460
52	164	456
53	167	452
54	171	451
55	175	450
56	178	448
57	182	445
58	185	442
59	187	438
60	190	434
61	193	429
62	196	427
63	199	424
64	202	421
65	206	418
66	208	414
67	211	411
68	214	408
69	218	405
70	221	402
71	225	400
72	229	398
73	233	397
74	238	396
75	241	394
76	245	392
77	249	390
78	252	387
79	255	383
80	257	379
81	260	375
82	263	371
83	267	369
84	270	365
85	272	361
86	275	357
87	278	354
88	282	352
89	286	350
90	290	347
91	293	344
92	297	342
93	300	338
94	303	335
95	306	331
96	308	327
97	312	324
98	315	321
99	318	318
100	322	315
101	326	313
102	330	310
103	333	307
104	336	304
105	340	301
106	342	297
107	344	293
108	348	290
109	352	288
110	356	285
111	360	283
112	364	280
113	368	277
114	370	274
115	373	270
116	378	268
117	381	265
118	384	261
119	388	258
120	392	256
121	396	253
122	400	250
123	404	247
124	407	244
125	410	240
126	413	237
127	416	234
128	419	230
129	421	227
130	425	223
131	428	220
132	432	217
133	435	214
134	438	211
135	443	208
136	446	205
137	450	202
138	454	199
139	459	196
140	462	193
141	464	189
142	466	185
143	468	182
144	471	178
145	473	175
146	476	171
147	479	168
148	481	164
149	484	161
150	486	157
151	489	154
152	492	151
153	495	147
154	497	144
155	500	141
156	502	137
157	505	134
158	508	131
159	510	127
160	514	124
161	517	121
162	520	118
163	524	115
164	527	111
165	530	108
166	532	105
167	536	102
168	539	99
169	543	95
170	547	92
171	551	89
172	554	86
173	556	83
174	560	80
175	562	76
176	566	73
177	570	70
178	573	67
179	576	64
180	579	60
181	582	57
182	585	54
183	588	51
184	591	47
185	594	44
186	597	41
187	600	38
188	603	35
189	606	31
190	609	28
191	613	25
192	617	22
193	621	19
194	624	16
195	627	12
196	629	9
197	632	6
198	635	3
199	637	0
