iter	Passed	Remaining
0	5	1184
1	9	932
2	12	842
3	16	797
4	21	845
5	25	827
6	29	822
7	33	805
8	39	834
9	42	816
10	46	798
11	50	785
12	55	802
13	59	788
14	62	774
15	67	780
16	72	777
17	76	772
18	80	765
19	87	786
20	90	775
21	94	764
22	100	775
23	104	767
24	109	764
25	112	753
26	118	759
27	122	750
28	125	741
29	129	732
30	134	730
31	137	723
32	141	716
33	146	713
34	150	707
35	154	705
36	159	702
37	164	703
38	169	698
39	173	693
40	178	691
41	184	692
42	187	685
43	191	679
44	196	676
45	200	670
46	203	663
47	208	659
48	212	654
49	216	649
50	220	644
51	225	641
52	229	636
53	233	631
54	237	626
55	243	625
56	247	621
57	251	616
58	256	613
59	261	609
60	265	604
61	269	600
62	275	600
63	279	594
64	284	590
65	291	592
66	295	587
67	301	586
68	307	583
69	311	578
70	316	574
71	321	571
72	326	567
73	330	563
74	336	561
75	341	556
76	345	552
77	351	549
78	356	545
79	360	541
80	365	536
81	370	533
82	374	528
83	378	523
84	385	521
85	389	516
86	394	512
87	399	508
88	403	503
89	407	498
90	411	492
91	415	488
92	420	483
93	424	478
94	428	473
95	433	469
96	437	464
97	441	459
98	445	454
99	451	451
100	454	445
101	458	440
102	464	437
103	467	431
104	472	427
105	475	422
106	481	418
107	487	414
108	493	411
109	500	409
110	504	404
111	509	400
112	515	396
113	519	391
114	523	387
115	529	383
116	533	378
117	537	373
118	541	368
119	547	364
120	551	360
121	555	355
122	560	351
123	565	346
124	569	341
125	574	337
126	579	333
127	583	328
128	587	323
129	593	319
130	597	314
131	602	310
132	607	306
133	612	301
134	616	296
135	627	295
136	631	290
137	635	285
138	641	281
139	645	276
140	649	271
141	652	266
142	657	262
143	661	257
144	665	252
145	668	247
146	674	243
147	680	239
148	687	235
149	691	230
150	695	225
151	699	220
152	704	216
153	708	211
154	712	206
155	716	202
156	721	197
157	724	192
158	728	187
159	734	183
160	738	178
161	742	174
162	746	169
163	752	165
164	756	160
165	761	156
166	766	151
167	770	146
168	775	142
169	781	137
170	784	133
171	789	128
172	793	123
173	797	119
174	801	114
175	805	109
176	811	105
177	815	100
178	819	96
179	823	91
180	828	86
181	832	82
182	838	77
183	844	73
184	848	68
185	852	64
186	856	59
187	861	54
188	865	50
189	870	45
190	875	41
191	879	36
192	883	32
193	886	27
194	891	22
195	895	18
196	898	13
197	902	9
198	907	4
199	911	0
