iter	Logloss
0	0.6199099731
1	0.575239563
2	0.5444618988
3	0.5233435059
4	0.5125867462
5	0.5049061584
6	0.4983253479
7	0.4913558578
8	0.4874551392
9	0.4828971863
10	0.4779806519
11	0.4736091232
12	0.4698506165
13	0.4676863861
14	0.465185318
15	0.461396637
16	0.4586818314
17	0.4571941757
18	0.4538415909
19	0.4461597824
20	0.4429595947
21	0.4419512177
22	0.4395842361
23	0.4374810028
24	0.4312075806
25	0.4277605438
26	0.425305481
27	0.4233035278
28	0.4205997086
29	0.4195357513
30	0.4165552139
31	0.4135995483
32	0.4108310699
33	0.4076850128
34	0.4059519196
35	0.4030794525
36	0.4016061783
37	0.3979795074
38	0.3972741699
39	0.3945077515
40	0.3910978699
41	0.3881240845
42	0.386244812
43	0.3835917282
44	0.3791308594
45	0.3766432953
46	0.3740058899
47	0.3731491089
48	0.3720658875
49	0.3691578674
50	0.3673694992
51	0.36387146
52	0.3616242218
53	0.3590302658
54	0.3568585968
55	0.3526694489
56	0.3494429779
57	0.3476916504
58	0.3434247589
59	0.3414838028
60	0.3388967896
61	0.3359722519
62	0.3335705566
63	0.3310574341
64	0.3290235519
65	0.3270236969
66	0.3252629471
67	0.3239968109
68	0.3204034424
69	0.318348732
70	0.3159345245
71	0.3145377159
72	0.3122001839
73	0.3078636932
74	0.3062391663
75	0.3056124306
76	0.3028247452
77	0.300953598
78	0.2987082672
79	0.2970546913
80	0.294526577
81	0.2922806931
82	0.2912164307
83	0.2889488792
84	0.286931839
85	0.2856917572
86	0.2843498802
87	0.2835013771
88	0.2821078491
89	0.2806382179
90	0.2793050003
91	0.2779240799
92	0.2764956665
93	0.2739603043
94	0.2729242325
95	0.2705578232
96	0.2697237778
97	0.2679987717
98	0.2662166023
99	0.2658978271
100	0.2647591019
101	0.2626517868
102	0.262277565
103	0.2619120407
104	0.2600914001
105	0.2584253693
106	0.2559571457
107	0.2537465286
108	0.2521208191
109	0.2507633209
110	0.2489086533
111	0.2470630646
112	0.2460804749
113	0.2448028183
114	0.2443958855
115	0.2427867699
116	0.2410541344
117	0.2391500854
118	0.2379832268
119	0.2360692024
120	0.2349702835
121	0.2319207764
122	0.2303926849
123	0.228983078
124	0.2277026367
125	0.2266456413
126	0.2253039551
127	0.2245881271
128	0.2239634323
129	0.2224960709
130	0.2212948227
131	0.2196016693
132	0.2187849236
133	0.2181920052
134	0.2171240997
135	0.2164296341
136	0.2144510651
137	0.212563858
138	0.2110276794
139	0.2103025055
140	0.2087538147
141	0.2076993942
142	0.2069205093
143	0.2049155807
144	0.2039356613
145	0.2031520462
146	0.2013573837
147	0.2005430603
148	0.1988007927
149	0.1974113464
150	0.1960606956
151	0.1948352242
152	0.1937099075
153	0.1935445404
154	0.1923540497
155	0.1913207817
156	0.1906489944
157	0.189283123
158	0.1890231705
159	0.1884938431
160	0.1869554901
161	0.1852453613
162	0.184702301
163	0.1836992073
164	0.1825009727
165	0.1812008667
166	0.1808449173
167	0.1799664497
168	0.1793297768
169	0.178950634
170	0.1782472229
171	0.177541008
172	0.1761265182
173	0.1755319977
174	0.1743005371
175	0.1735441971
176	0.1721958733
177	0.1719261551
178	0.1704049683
179	0.1691745377
180	0.1680088997
181	0.1672792053
182	0.1659187126
183	0.1657142067
184	0.1654318428
185	0.1639333725
186	0.1627874756
187	0.1617415428
188	0.1612663651
189	0.1599166298
190	0.1596280861
191	0.1586088371
192	0.1576900959
193	0.1569198799
194	0.1565063
195	0.1555425072
196	0.1544779968
197	0.1536822701
198	0.1534884834
199	0.1525156021
